COUNTY_NAME,MUNICIPALITY_NAME,PF_NAME,PERMIT_NUMBER,PF_KIND,MONITORING_PERIOD_BEGIN_DATE,MONITORING_PERIOD_END_DATE,SUBMISSION_DATE,OUTFALL_NUMBER,NON_COMPLIANCE_DATE,NON_COMPL_TYPE_DESC,NON_COMPL_CATEGORY_DESC,PARAMETER,SAMPLE_VALUE,VIOLATION_CONDITION,PERMIT_VALUE,UNIT_OF_MEASURE,STAT_BASE_CODE,DISCHARGE_COMMENTS,FACILITY_COMMENTS,Effective_Result,Is_Violation,Permit_Limit_Clean,Exceedance_Delta,Percent_of_Limit,Percent_Over_Limit,Severity,Data_Quality_Flag,Sample_Date,Month_Bucket,Compliance_Period_Key,Source_File,Ingested_At,Row_Hash,Has_Industrial_Parameters,Chemical_Laundering_Candidate,ACTIVITY_ID,VERSION_NMBR,PERM_FEATURE_ID,PERM_FEATURE_TYPE_CODE,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_SCHEDULE_ID,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,NMBR_OF_SUBMISSION,NMBR_OF_REPORT,PARAMETER_CODE,MONITORING_LOCATION_CODE,STAY_TYPE_CODE,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,OPTIONAL_MONITORING_FLAG,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,STAY_VALUE_NMBR,LIMIT_TYPE_CODE,DMR_EVENT_ID,DMR_SAMPLE_TYPE_CODE,DMR_FREQ_OF_ANALYSIS_CODE,REPORTED_EXCURSION_NMBR,DMR_FORM_VALUE_ID,VALUE_TYPE_CODE,DMR_VALUE_ID,DMR_VALUE_NMBR,DMR_UNIT_CODE,DMR_UNIT_DESC,VALUE_RECEIVED_DATE,DAYS_LATE,NODI_CODE,EXCEEDENCE_PCT,NPDES_VIOLATION_ID,VIOLATION_CODE,RNC_DETECTION_CODE,RNC_DETECTION_DATE,RNC_RESOLUTION_CODE,RNC_RESOLUTION_DATE,REGION,CHESAPEAKE_BAY_IND
"3602051252","MD0063207","0","3600431977","001","EXO","3600475520","A","3600680761","3604885797","01/01/2020","12/31/2024","1","1","00600","Nitrogen, total [as N]","1","","3608289472","C3","4.5","19","mg/L","19","mg/L",4.5,"MQ","MAX","<=","N","CA","02/07","","ENF","3628268775","10/31/2025","24","02/07","1","4004881742","C3","3858731153","6.2","19","mg/L",6.2,"=","11/25/2025","","","38","3684578748","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",6.2,True,4.5,1.7000000000000002,137.77777777777777,37.777777777777786,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-405218820297561499,False,False
"3604444166","MD1587T07","0","3600994096","002","EXO","3601006982","A","3601330237","3609788344","06/01/2025","05/31/2030","1","1","00600","Nitrogen, total [as N]","1","","3615886712","C2","10","19","mg/L","19","mg/L",10.0,"AB","AVG","<=","N","GR","01/07","","ENF","3629856239","01/31/2026","GR","01/07","0","4025405929","C2","3863622449","11.1","19","mg/L",11.1,"=","02/05/2026","","","11","3685942688","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",11.1,True,10.0,1.0999999999999996,110.99999999999999,10.999999999999996,"","","-002-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",4613420524205200861,False,False
"3604011806","MD2710X01","0","3600853379","001","EXO","3600910501","A","3601214536","3608915975","05/01/2024","04/30/2029","1","1","00600","Nitrogen, total [as N]","1","","3614547942","C2","5","19","mg/L","19","mg/L",5.0,"MK","AVG","<=","N","08","01/07","","ENF","3629527735","01/31/2026","08","01/07","","4021217456","C2","3865420662","6.65","19","mg/L",6.65,"=","02/26/2026","","","33","3687216921","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",6.65,True,5.0,1.6500000000000004,133.0,33.00000000000001,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-5854758417508451240,False,False
"3604328093","MD2746J97","0","3600952596","001","LAS","3600986711","A","3601302972","3609604805","03/01/2025","02/28/2030","1","1","00600","Nitrogen, total [as N]","1","","3615587588","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","GR","01/30","","ENF","3631809490","11/30/2025","GR","01/30","1","4052298368","C2","3863155634","83.3","19","mg/L",83.3,"=","01/28/2026","31","","178","3685775357","E90","T","12/31/2025","1","12/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",83.3,True,30.0,53.3,277.66666666666663,177.66666666666666,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-6808076532454560384,False,False
"3604328093","MD2746J97","0","3600952596","001","LAS","3600986711","A","3601302972","3609604805","03/01/2025","02/28/2030","1","1","00600","Nitrogen, total [as N]","1","","3615587588","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","GR","01/30","","ENF","3631809490","11/30/2025","GR","01/30","1","4052298368","C2","3863155634","83.3","19","mg/L",83.3,"=","01/28/2026","31","","178","3685775356","D90","N","01/28/2026","2","01/28/2026","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",83.3,True,30.0,53.3,277.66666666666663,177.66666666666666,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",3352932718448812193,False,False
"3604328093","MD2746J97","0","3600952596","001","LAS","3600986711","A","3601302972","3609604805","03/01/2025","02/28/2030","1","1","00600","Nitrogen, total [as N]","1","","3615587588","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","GR","01/30","","ENF","3631809491","12/31/2025","GR","01/30","1","4052298369","C2","3863155625","56.2","19","mg/L",56.2,"=","01/28/2026","","","87","3685775348","E90","T","12/31/2025","1","12/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",56.2,True,30.0,26.200000000000003,187.33333333333334,87.33333333333334,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-911787414074511948,False,False
"3604328093","MD2746J97","0","3600952596","001","LAS","3600986711","A","3601302972","3609604805","03/01/2025","02/28/2030","1","1","00600","Nitrogen, total [as N]","1","","3615587588","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","GR","01/30","","ENF","3631809492","01/31/2026","GR","01/30","1","4052298370","C2","3865420639","32.6","19","mg/L",32.6,"=","02/28/2026","","","9","3687216918","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",32.6,True,30.0,2.6000000000000014,108.66666666666667,8.666666666666671,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-5217439031698023737,False,False
"3604017677","MD3102N06","0","3600854618","MW4","WEL","3600911739","A","3601216337","3608937395","05/01/2024","09/30/2028","12","12","00600","Nitrogen, total [as N]","E1","","3614575426","C3","10","19","mg/L","19","mg/L",10.0,"MB","MAX","<=","N","GR","01/6M","","ENF","3629555614","12/31/2025","GR","01/6M","1","4021537039","C3","3862781850","25.8","19","mg/L",25.8,"=","01/27/2026","","","158","3685741249","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",25.8,True,10.0,15.8,258.0,158.0,"","","-MW4-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-546170059711556625,False,False
"3604017677","MD3102N06","0","3600854619","MW5","WEL","3600911740","A","3601216338","3608937265","05/01/2024","09/30/2028","12","12","00600","Nitrogen, total [as N]","GW","","3614575259","C2","10","19","mg/L","19","mg/L",10.0,"M0","MAX","<=","N","GR","01/6M","","ENF","3629555620","12/31/2025","GR","01/6M","1","4021534818","C2","3862781877","30.5","19","mg/L",30.5,"=","01/27/2026","","","205","3685741251","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",30.5,True,10.0,20.5,305.0,204.99999999999997,"","","-MW5-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",7996153011689642574,False,False
"3604017677","MD3102N06","0","3600854620","MW6","WEL","3600911762","A","3601216352","3608937406","05/01/2024","09/30/2028","12","12","00600","Nitrogen, total [as N]","1","","3614575448","C3","10","MT","mg/oz t","19","mg/L",321.50749207,"AC","MAX","<=","N","GR","01/6M","","ENF","3629555800","12/31/2025","GR","01/6M","1","4021537097","C3","3862781936","14.7","MT","mg/oz t",472.61601334,"=","01/27/2026","","","47","3685741254","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",472.61601334,True,321.50749207,151.10852126999998,146.99999999909798,46.999999999097994,"","","-MW6-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-1288472754589214166,False,False
"3603962584","MD3155X06","0","3600839961","001","LAS","3600896862","A","3601198651","3608818052","03/01/2024","02/28/2029","1","1","00600","Nitrogen, total [as N]","1","","3614387174","C2","12","19","mg/L","19","mg/L",12.0,"M2","MAX","<=","N","GR","01/07","","ENF","3629143991","11/30/2025","GR","01/07","1","4015385790","C2","3860490503","18.95","19","mg/L",18.95,"=","12/15/2025","","","58","3685509693","E90","R","11/30/2025","1","11/30/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",18.95,True,12.0,6.949999999999999,157.91666666666666,57.91666666666666,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",6162522404197682435,False,False
"3603581875","MD3183C08","0","3600740597","MW02","WEL","3600790666","A","3601064887","3607845584","03/01/2023","02/28/2028","12","12","00600","Nitrogen, total [as N]","GW","","3612932133","C2","10","19","mg/L","19","mg/L",10.0,"AB","AVG","<=","N","GR","01/6M","","ENF","3625431959","12/31/2025","GR","01/6M","0","3972785100","C2","3862245167","15.9","19","mg/L",15.9,"=","01/21/2026","","","59","3685717497","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",15.9,True,10.0,5.9,159.0,59.00000000000001,"","","-MW02-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-8045958359724314316,False,False
"3604434441","MD3223N07","3","3600991714","MW4","WEL","3601005545","A","3601328423","3609772565","01/01/2021","12/31/2025","12","12","00600","Nitrogen, total [as N]","GW","","3615860504","C2","10","19","mg/L","19","mg/L",10.0,"AF","AVG","<=","N","GR","01/6M","","ENF","3628262501","12/31/2025","GR","01/6M","1","4004749847","C2","3863155521","88.56","19","mg/L",88.56,"=","01/28/2026","","","786","3685775343","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",88.56,True,10.0,78.56,885.6,785.6,"","","-MW4-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-8292154891936315301,False,False
"3603902607","MD3225S03","0","3600824883","MW5","WEL","3600881003","A","3601180444","3608631562","03/01/2024","04/30/2026","12","12","00600","Nitrogen, total [as N]","GW","","3614142092","C2","10","19","mg/L","19","mg/L",10.0,"M0","MAX","<=","N","GR","01/6M","","ENF","3628780696","12/31/2025","GR","01/6M","1","4011624592","C2","3862216827","11.6","19","mg/L",11.6,"=","01/20/2026","","","16","3685716987","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",11.6,True,10.0,1.5999999999999996,115.99999999999999,15.999999999999998,"","","-MW5-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",3476190608258860119,False,False
"3603902607","MD3225S03","0","3600824882","MW6","WEL","3600881002","A","3601180445","3608631553","03/01/2024","04/30/2026","12","12","00600","Nitrogen, total [as N]","GW","","3614142083","C2","10","19","mg/L","19","mg/L",10.0,"M0","MAX","<=","N","GR","01/6M","","ENF","3628780698","12/31/2025","GR","01/6M","1","4011624660","C2","3862216844","24.7","19","mg/L",24.7,"=","01/20/2026","","","147","3685716988","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",24.7,True,10.0,14.7,246.99999999999997,147.0,"","","-MW6-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-6812459291943173333,False,False
"3604453580","MD3243M03","0","3601000290","001","EXO","3601009266","A","3601333067","3609814093","07/01/2025","06/30/2030","1","1","00600","Nitrogen, total [as N]","GW","","3615926177","C2","10","19","mg/L","19","mg/L",10.0,"MK","AVG","<=","N","GR","01/30","","ENF","3629441263","10/31/2025","GR","01/30","","4019767214","C2","3858714339","21.76","19","mg/L",21.76,"=","11/25/2025","","","118","3684578521","E90","T","10/31/2025","1","10/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",21.76,True,10.0,11.760000000000002,217.60000000000002,117.60000000000002,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-1749301939623534175,False,False
"3604453580","MD3243M03","0","3601000290","001","EXO","3601009266","A","3601333067","3609814093","07/01/2025","06/30/2030","1","1","00600","Nitrogen, total [as N]","GW","","3615926177","C2","10","19","mg/L","19","mg/L",10.0,"MK","AVG","<=","N","GR","01/30","","ENF","3629441266","11/30/2025","GR","01/30","","4019767295","C2","3861362469","10.12","19","mg/L",10.12,"=","01/05/2026","8","","1","3685643624","E90","V","11/30/2025","1","11/30/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",10.12,True,10.0,0.11999999999999922,101.2,1.1999999999999922,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-6275568261032165780,False,False
"3604453580","MD3243M03","0","3601000290","001","EXO","3601009266","A","3601333067","3609814093","07/01/2025","06/30/2030","1","1","00600","Nitrogen, total [as N]","GW","","3615926177","C2","10","19","mg/L","19","mg/L",10.0,"MK","AVG","<=","N","GR","01/30","","ENF","3629441273","12/31/2025","GR","01/30","","4019767412","C2","3862340863","17.92","19","mg/L",17.92,"=","01/21/2026","","","79","3685726572","E90","T","12/31/2025","1","12/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",17.92,True,10.0,7.920000000000002,179.20000000000002,79.20000000000002,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-1637872863945394705,False,False
"3604453580","MD3243M03","0","3601000290","001","EXO","3601009266","A","3601333067","3609814093","07/01/2025","06/30/2030","1","1","00600","Nitrogen, total [as N]","GW","","3615926177","C2","10","19","mg/L","19","mg/L",10.0,"MK","AVG","<=","N","GR","01/30","","ENF","3629441277","01/31/2026","GR","01/30","","4019767453","C2","3865420642","12.14","19","mg/L",12.14,"=","02/27/2026","","","21","3687216916","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",12.14,True,10.0,2.1400000000000006,121.39999999999999,21.400000000000006,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-8087484586624631827,False,False
"3603251121","MD3268G04","2","3600659248","001","LAS","3600718620","A","3601321078","3607122675","05/01/2022","09/30/2026","1","1","00600","Nitrogen, total [as N]","PI","","3611808439","C2","20","19","mg/L","19","mg/L",20.0,"M2","MAX","<=","N","GR","01/30","","ENF","3622965433","10/31/2025","GR","01/30","","3938091099","C2","3857156500","44.9","19","mg/L",44.9,"=","11/04/2025","","","125","3684445665","E90","R","10/31/2025","1","10/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",44.9,True,20.0,24.9,224.5,124.49999999999999,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-1253094453163781917,False,False
"3604614075","MD3268G04","0","3601033211","001","LAS","3601031359","A","3601366367","3610029412","11/01/2025","10/31/2030","1","1","00600","Nitrogen, total [as N]","PI","","3616281376","C2","20","19","mg/L","19","mg/L",20.0,"M2","MAX","<=","N","CA","01/30","","ENF","3622965434","11/30/2025","CA","01/30","","3938091106","C2","3860886584","46.1","19","mg/L",46.1,"=","12/22/2025","","","131","3685553596","E90","R","11/30/2025","1","11/30/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",46.1,True,20.0,26.1,230.50000000000003,130.50000000000003,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",8261657525865585275,False,False
"3604614075","MD3268G04","0","3601033211","001","LAS","3601031359","A","3601366367","3610029412","11/01/2025","10/31/2030","1","1","00600","Nitrogen, total [as N]","PI","","3616281376","C2","20","19","mg/L","19","mg/L",20.0,"M2","MAX","<=","N","CA","01/30","","ENF","3622965435","12/31/2025","CA","01/30","","3938091113","C2","3861422885","54.3","19","mg/L",54.3,"=","01/09/2026","","","172","3685645310","E90","R","12/31/2025","1","12/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",54.3,True,20.0,34.3,271.5,171.5,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-8621278482063305315,False,False
"3604614075","MD3268G04","0","3601033211","001","LAS","3601031359","A","3601366367","3610029412","11/01/2025","10/31/2030","1","1","00600","Nitrogen, total [as N]","PI","","3616281376","C2","20","19","mg/L","19","mg/L",20.0,"M2","MAX","<=","N","CA","01/30","","ENF","3622965436","01/31/2026","CA","01/30","","3938091120","C2","3863688690","35","19","mg/L",35.0,"=","02/06/2026","","","75","3685945372","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",35.0,True,20.0,15.0,175.0,75.0,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",1668254015665595026,False,False
"3604614075","MD3268G04","0","3601033211","001","LAS","3601031359","A","3601366367","3610029412","11/01/2025","10/31/2030","1","1","00600","Nitrogen, total [as N]","PI","","3616281376","C2","20","19","mg/L","19","mg/L",20.0,"M2","MAX","<=","N","CA","01/30","","ENF","3622965437","02/28/2026","CA","01/30","","3938091127","C2","3865637125","32.7","19","mg/L",32.7,"=","03/06/2026","","","64","3687265488","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",32.7,True,20.0,12.700000000000003,163.50000000000003,63.500000000000014,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-3225050619310339644,False,False
"3603762680","MD3274M10","0","3600782203","001","LAS","3600842650","A","3601136757","3608311949","10/01/2023","11/30/2027","1","1","00600","Nitrogen, total [as N]","1","","3613621901","C2","10","19","mg/L","19","mg/L",10.0,"M2","MAX","<=","N","CA","01/30","","ENF","3627752119","11/30/2025","CA","01/30","","3997494827","C2","3861362477","10.87","19","mg/L",10.87,"=","01/05/2026","8","","9","3685643623","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",10.87,True,10.0,0.8699999999999992,108.7,8.699999999999992,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-9058616252541883513,False,False
"3604459184","MD3400E08","0","3601002033","001","WEL","3601011051","A","3601335444","3609832194","07/01/2025","06/30/2030","1","1","00600","Nitrogen, total [as N]","PI","","3615955079","C2","4","19","mg/L","19","mg/L",4.0,"M2","MAX","<=","N","GR","01/30","","ENF","3630429730","10/31/2025","GR","01/30","1","4033950474","C2","3858812141","15","19","mg/L",15.0,"=","11/26/2025","","","275","3684590907","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",15.0,True,4.0,11.0,375.0,275.0,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",4879166514584039614,False,False
"3604459184","MD3400E08","0","3601002033","001","WEL","3601011051","A","3601335444","3609832194","07/01/2025","06/30/2030","1","1","00600","Nitrogen, total [as N]","PI","","3615955079","C2","4","19","mg/L","19","mg/L",4.0,"M2","MAX","<=","N","GR","01/30","","ENF","3630429734","11/30/2025","GR","01/30","1","4033950567","C2","3861036203","5","19","mg/L",5.0,"=","12/24/2025","","","25","3685564723","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",5.0,True,4.0,1.0,125.0,25.0,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-6828318485010776334,False,False
"3603655167","MD3405N02","0","3600761903","001","EXO","3600822433","A","3601107487","3608109225","06/01/2023","05/31/2028","1","1","00600","Nitrogen, total [as N]","1","","3613296002","C2","10","19","mg/L","19","mg/L",10.0,"M2","MAX","<=","N","GR","BI/WK","","ENF","3626984497","10/31/2025","GR","BI/WK","1","3986903270","C2","3858869336","17","19","mg/L",17.0,"=","11/26/2025","","","70","3684591381","E90","R","10/31/2025","1","10/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",17.0,True,10.0,7.0,170.0,70.0,"","","-001-Nitrogen, total [as N]","EPA_ECHO","2026-03-25T13:59:03.660112",-9037371653039862514,False,False
